,date,channel,campaign,segment,device,region,impressions,clicks,cost,conversions,revenue,ctr,cvr,cpc,cac,roas
161,2024-01-17,Email,EM-5,Returning,Desktop,Gwangju,1180,112,3.54,11,606.6,0.09491525423728814,0.09821428571428571,0.031607142857142854,0.32181818181818184,171.35593220338984
162,2024-01-17,SMS,SM-5,New,Mobile,Seoul,1125,66,3.38,7,323.31,0.058666666666666666,0.10606060606060606,0.05121212121212121,0.4828571428571428,95.65384615384616
163,2024-01-17,SMS,SM-2,Returning,Desktop,Incheon,1076,101,3.23,6,203.44,0.09386617100371747,0.0594059405940594,0.03198019801980198,0.5383333333333333,62.98452012383901
164,2024-01-17,Push,PU-5,New,Desktop,Seoul,1300,105,3.9,4,108.98,0.08076923076923077,0.0380952380952381,0.037142857142857144,0.975,27.943589743589744
165,2024-01-17,Push,PU-4,Returning,Mobile,Daejeon,1252,108,3.76,13,504.79,0.08626198083067092,0.12037037037037036,0.03481481481481481,0.28923076923076924,134.2526595744681
166,2024-01-17,Ads,AD-1,New,Desktop,Gwangju,5321,163,79.81,10,364.41,0.03063333959781996,0.06134969325153374,0.4896319018404908,7.981,4.565969176794888
167,2024-01-17,Ads,AD-1,Returning,Mobile,Incheon,5098,144,76.47,11,539.41,0.028246371125931737,0.0763888888888889,0.5310416666666666,6.951818181818182,7.053877337517981
168,2024-01-17,Search,SE-3,New,Mobile,Seoul,4744,223,47.44,13,538.39,0.04700674536256324,0.05829596412556054,0.2127354260089686,3.649230769230769,11.348861720067454
169,2024-01-17,Search,SE-5,Returning,Desktop,Seoul,4780,238,47.8,20,837.28,0.0497907949790795,0.08403361344537816,0.20084033613445376,2.3899999999999997,17.516317991631798
170,2024-01-18,Email,EM-6,New,Desktop,Incheon,1197,108,3.59,2,67.29,0.09022556390977443,0.018518518518518517,0.03324074074074074,1.795,18.743732590529252
171,2024-01-18,Email,EM-1,Returning,Mobile,Seoul,1187,107,3.56,12,348.7,0.09014321819713564,0.11214953271028037,0.03327102803738318,0.2966666666666667,97.94943820224718
172,2024-01-18,SMS,SM-2,New,Desktop,Seoul,1092,84,3.28,4,174.85,0.07692307692307693,0.047619047619047616,0.039047619047619046,0.82,53.3079268292683
173,2024-01-18,SMS,SM-1,Returning,Mobile,Incheon,1065,103,3.2,9,550.98,0.09671361502347418,0.08737864077669903,0.031067961165048546,0.35555555555555557,172.18125
174,2024-01-18,Push,PU-6,New,Desktop,Busan,1239,98,3.72,0,0.0,0.07909604519774012,0.0,0.03795918367346939,0.0,0.0
175,2024-01-18,Push,PU-6,Returning,Desktop,Incheon,1248,87,3.74,11,480.46,0.06971153846153846,0.12643678160919541,0.04298850574712644,0.34,128.4652406417112
176,2024-01-18,Ads,AD-1,New,Mobile,Seoul,5057,166,75.86,6,148.24,0.03282578603915365,0.03614457831325301,0.4569879518072289,12.643333333333333,1.9541260216187715
177,2024-01-18,Ads,AD-3,Returning,Desktop,Incheon,4993,162,74.89,12,477.39,0.032445423593030244,0.07407407407407407,0.46228395061728395,6.240833333333334,6.374549339030578
178,2024-01-18,Search,SE-6,New,Mobile,Incheon,4778,252,47.78,15,538.31,0.05274173294265383,0.05952380952380952,0.1896031746031746,3.1853333333333333,11.266429468396817
179,2024-01-18,Search,SE-4,Returning,Desktop,Seoul,4809,251,48.09,19,537.47,0.052193803285506345,0.07569721115537849,0.19159362549800799,2.5310526315789477,11.176336036598045
180,2024-01-19,Email,EM-6,New,Mobile,Daejeon,1222,94,3.67,4,177.02,0.07692307692307693,0.0425531914893617,0.03904255319148936,0.9175,48.234332425068125
181,2024-01-19,Email,EM-4,Returning,Mobile,Seoul,1178,116,3.53,8,190.91,0.09847198641765705,0.06896551724137931,0.03043103448275862,0.44125,54.082152974504254
182,2024-01-19,SMS,SM-5,New,Mobile,Daejeon,1056,83,3.17,8,440.35,0.07859848484848485,0.0963855421686747,0.03819277108433735,0.39625,138.91167192429023
183,2024-01-19,SMS,SM-7,Returning,Desktop,Incheon,1100,79,3.3,4,165.41,0.07181818181818182,0.05063291139240506,0.04177215189873418,0.825,50.124242424242425
184,2024-01-19,Push,PU-1,New,Mobile,Gwangju,1272,109,3.82,8,179.93,0.08569182389937106,0.07339449541284404,0.03504587155963303,0.4775,47.1020942408377
185,2024-01-19,Push,PU-5,Returning,Desktop,Busan,1286,96,3.86,10,514.21,0.07465007776049767,0.10416666666666667,0.04020833333333333,0.386,133.21502590673578
186,2024-01-19,Ads,AD-5,New,Mobile,Seoul,5234,171,78.51,9,526.98,0.03267099732518151,0.05263157894736842,0.4591228070175439,8.723333333333334,6.712265953381735
187,2024-01-19,Ads,AD-5,Returning,Desktop,Daejeon,5322,174,79.83,6,186.78,0.03269447576099211,0.034482758620689655,0.45879310344827584,13.305,2.339721909056746
188,2024-01-19,Search,SE-2,New,Mobile,Seoul,4685,227,46.85,13,398.33,0.048452508004268945,0.05726872246696035,0.2063876651982379,3.603846153846154,8.502241195304162
189,2024-01-19,Search,SE-1,Returning,Desktop,Daejeon,4824,251,48.24,19,765.64,0.05203150912106136,0.07569721115537849,0.19219123505976096,2.5389473684210526,15.871475953565504
190,2024-01-20,Email,EM-5,New,Desktop,Seoul,1016,108,3.05,3,93.52,0.1062992125984252,0.027777777777777776,0.02824074074074074,1.0166666666666666,30.662295081967212
191,2024-01-20,Email,EM-5,Returning,Mobile,Daejeon,1100,103,3.3,6,350.13,0.09363636363636364,0.05825242718446602,0.03203883495145631,0.5499999999999999,106.10000000000001
192,2024-01-20,SMS,SM-1,New,Mobile,Seoul,999,83,3.0,2,97.31,0.08308308308308308,0.024096385542168676,0.03614457831325301,1.5,32.43666666666667
193,2024-01-20,SMS,SM-6,Returning,Mobile,Seoul,963,80,2.89,7,201.45,0.08307372793354102,0.0875,0.036125000000000004,0.41285714285714287,69.70588235294117
194,2024-01-20,Push,PU-1,New,Desktop,Seoul,1191,107,3.57,6,335.74,0.08984047019311503,0.056074766355140186,0.03336448598130841,0.595,94.04481792717087
195,2024-01-20,Push,PU-2,Returning,Mobile,Seoul,1142,85,3.43,9,432.4,0.07443082311733801,0.10588235294117647,0.04035294117647059,0.3811111111111111,126.06413994169095
196,2024-01-20,Ads,AD-2,New,Mobile,Incheon,4581,151,68.72,9,511.31,0.03296223531979917,0.059602649006622516,0.4550993377483444,7.635555555555555,7.440483119906869
197,2024-01-20,Ads,AD-5,Returning,Desktop,Seoul,4527,139,67.91,10,467.43,0.030704660923348795,0.07194244604316546,0.48856115107913667,6.7909999999999995,6.883080547783832
198,2024-01-20,Search,SE-7,New,Desktop,Seoul,4295,188,42.95,13,424.8,0.043771827706635624,0.06914893617021277,0.22845744680851066,3.303846153846154,9.89057043073341
199,2024-01-20,Search,SE-6,Returning,Desktop,Seoul,4212,207,42.12,19,1018.61,0.049145299145299144,0.09178743961352658,0.2034782608695652,2.216842105263158,24.183523266856604
200,2024-01-21,Email,EM-7,New,Mobile,Gwangju,1068,100,3.2,3,142.24,0.09363295880149813,0.03,0.032,1.0666666666666667,44.45
201,2024-01-21,Email,EM-7,Returning,Desktop,Daegu,1043,93,3.13,9,519.12,0.08916586768935762,0.0967741935483871,0.03365591397849462,0.34777777777777774,165.85303514376997
202,2024-01-21,SMS,SM-5,New,Desktop,Seoul,921,58,2.76,2,110.39,0.06297502714440825,0.034482758620689655,0.04758620689655172,1.38,39.9963768115942
203,2024-01-21,SMS,SM-6,Returning,Mobile,Daegu,978,83,2.93,9,398.5,0.08486707566462168,0.10843373493975904,0.03530120481927711,0.3255555555555556,136.00682593856655
204,2024-01-21,Push,PU-2,New,Mobile,Incheon,1167,105,3.5,6,149.93,0.08997429305912596,0.05714285714285714,0.03333333333333333,0.5833333333333334,42.83714285714286
205,2024-01-21,Push,PU-1,Returning,Desktop,Busan,1177,99,3.53,9,190.22,0.08411214953271028,0.09090909090909091,0.03565656565656566,0.3922222222222222,53.88668555240793
206,2024-01-21,Ads,AD-6,New,Mobile,Daegu,4498,151,67.47,11,265.82,0.03357047576700756,0.0728476821192053,0.4468211920529801,6.133636363636364,3.939825107455165
207,2024-01-21,Ads,AD-4,Returning,Mobile,Incheon,4517,117,67.75,8,381.86,0.025902147442993136,0.06837606837606838,0.5790598290598291,8.46875,5.636309963099631
208,2024-01-21,Search,SE-3,New,Mobile,Seoul,4229,226,42.29,12,448.33,0.053440529676046344,0.05309734513274336,0.18712389380530972,3.5241666666666664,10.601324190115866
209,2024-01-21,Search,SE-7,Returning,Mobile,Seoul,4234,203,42.34,13,621.1,0.04794520547945205,0.06403940886699508,0.2085714285714286,3.2569230769230773,14.669343410486537
210,2024-01-22,Email,EM-5,New,Mobile,Seoul,1151,105,3.45,7,191.65,0.09122502172024327,0.06666666666666667,0.032857142857142856,0.4928571428571429,55.55072463768116
211,2024-01-22,Email,EM-5,Returning,Mobile,Busan,1180,93,3.54,5,184.15,0.0788135593220339,0.053763440860215055,0.03806451612903226,0.708,52.01977401129944
212,2024-01-22,SMS,SM-6,New,Mobile,Daegu,1059,93,3.18,7,279.01,0.08781869688385269,0.07526881720430108,0.034193548387096775,0.4542857142857143,87.73899371069182
213,2024-01-22,SMS,SM-2,Returning,Mobile,Seoul,995,82,2.98,10,408.27,0.08241206030150754,0.12195121951219512,0.036341463414634144,0.298,137.00335570469798
214,2024-01-22,Push,PU-5,New,Desktop,Busan,1233,91,3.7,4,123.51,0.07380373073803731,0.04395604395604396,0.04065934065934066,0.925,33.38108108108108
215,2024-01-22,Push,PU-3,Returning,Mobile,Seoul,1232,111,3.7,10,446.04,0.09009740259740259,0.09009009009009009,0.03333333333333333,0.37,120.55135135135136
216,2024-01-22,Ads,AD-4,New,Desktop,Seoul,4994,136,74.91,13,551.29,0.02723267921505807,0.09558823529411764,0.5508088235294117,5.762307692307692,7.3593645708183155
217,2024-01-22,Ads,AD-3,Returning,Mobile,Seoul,5090,148,76.35,8,411.65,0.029076620825147347,0.05405405405405406,0.5158783783783784,9.54375,5.391617550753111
218,2024-01-22,Search,SE-5,New,Mobile,Incheon,4610,230,46.1,11,594.27,0.049891540130151846,0.04782608695652174,0.20043478260869566,4.190909090909091,12.890889370932754
219,2024-01-22,Search,SE-2,Returning,Mobile,Daejeon,4582,230,45.82,19,888.09,0.0501964207769533,0.08260869565217391,0.19921739130434782,2.411578947368421,19.38214753382802
220,2024-01-23,Email,EM-4,New,Mobile,Incheon,1225,117,3.68,8,334.54,0.09551020408163265,0.06837606837606838,0.031452991452991456,0.46,90.90760869565217
221,2024-01-23,Email,EM-4,Returning,Mobile,Daegu,1170,112,3.51,8,461.04,0.09572649572649573,0.07142857142857142,0.031339285714285715,0.43875,131.35042735042737
222,2024-01-23,SMS,SM-2,New,Mobile,Gwangju,1087,76,3.26,7,206.86,0.06991720331186753,0.09210526315789473,0.04289473684210526,0.4657142857142857,63.45398773006136
223,2024-01-23,SMS,SM-7,Returning,Desktop,Busan,1091,89,3.27,6,224.46,0.08157653528872594,0.06741573033707865,0.03674157303370786,0.545,68.64220183486239
224,2024-01-23,Push,PU-7,New,Mobile,Incheon,1320,102,3.96,5,258.57,0.07727272727272727,0.049019607843137254,0.03882352941176471,0.792,65.29545454545455
225,2024-01-23,Push,PU-5,Returning,Mobile,Incheon,1297,82,3.89,6,266.57,0.06322282189668466,0.07317073170731707,0.0474390243902439,0.6483333333333333,68.52699228791774
226,2024-01-23,Ads,AD-6,New,Mobile,Busan,5243,160,78.64,13,600.23,0.030516879649055886,0.08125,0.4915,6.049230769230769,7.6326297049847405
227,2024-01-23,Ads,AD-4,Returning,Desktop,Seoul,5032,140,75.48,11,287.56,0.02782193958664547,0.07857142857142857,0.5391428571428571,6.861818181818182,3.809750927397986
228,2024-01-23,Search,SE-6,New,Desktop,Daejeon,4831,248,48.31,15,616.44,0.051335127302835855,0.06048387096774194,0.1947983870967742,3.220666666666667,12.760091078451667
229,2024-01-23,Search,SE-2,Returning,Desktop,Gwangju,4712,241,47.12,25,641.29,0.05114601018675721,0.1037344398340249,0.1955186721991701,1.8847999999999998,13.60971986417657
230,2024-01-24,Email,EM-2,New,Mobile,Daegu,1233,114,3.7,9,300.67,0.09245742092457421,0.07894736842105263,0.0324561403508772,0.41111111111111115,81.26216216216216
231,2024-01-24,Email,EM-6,Returning,Desktop,Incheon,1144,101,3.43,8,419.61,0.08828671328671328,0.07920792079207921,0.03396039603960396,0.42875,122.33527696793003
232,2024-01-24,SMS,SM-4,New,Mobile,Seoul,1121,107,3.36,2,99.14,0.09545049063336307,0.018691588785046728,0.031401869158878506,1.68,29.505952380952383
233,2024-01-24,SMS,SM-5,Returning,Mobile,Busan,1115,95,3.35,6,344.33,0.08520179372197309,0.06315789473684211,0.035263157894736843,0.5583333333333333,102.78507462686566
234,2024-01-24,Push,PU-6,New,Mobile,Busan,1312,97,3.94,7,296.92,0.07393292682926829,0.07216494845360824,0.04061855670103093,0.5628571428571428,75.36040609137056
235,2024-01-24,Push,PU-6,Returning,Mobile,Busan,1266,98,3.8,10,411.21,0.07740916271721959,0.10204081632653061,0.03877551020408163,0.38,108.21315789473684
236,2024-01-24,Ads,AD-7,New,Desktop,Seoul,5307,174,79.61,15,752.38,0.03278688524590164,0.08620689655172414,0.4575287356321839,5.307333333333333,9.450822760959678
237,2024-01-24,Ads,AD-1,Returning,Mobile,Seoul,5210,138,78.15,9,234.45,0.026487523992322456,0.06521739130434782,0.566304347826087,8.683333333333334,2.9999999999999996
238,2024-01-24,Search,SE-1,New,Desktop,Daejeon,4746,242,47.46,17,372.74,0.05099030762747577,0.07024793388429752,0.19611570247933885,2.791764705882353,7.853771597134429
239,2024-01-24,Search,SE-3,Returning,Mobile,Busan,4752,269,47.52,22,1236.45,0.05660774410774411,0.08178438661710037,0.17665427509293682,2.16,26.019570707070706
240,2024-01-25,Email,EM-1,New,Desktop,Daejeon,1188,109,3.56,10,467.68,0.09175084175084175,0.09174311926605505,0.0326605504587156,0.356,131.37078651685394
241,2024-01-25,Email,EM-6,Returning,Mobile,Gwangju,1127,113,3.38,8,223.38,0.1002661934338953,0.07079646017699115,0.02991150442477876,0.4225,66.08875739644971
242,2024-01-25,SMS,SM-2,New,Mobile,Incheon,1096,92,3.29,3,106.14,0.08394160583941605,0.03260869565217391,0.035760869565217394,1.0966666666666667,32.26139817629179
243,2024-01-25,SMS,SM-3,Returning,Desktop,Gwangju,1064,88,3.19,1,22.67,0.08270676691729323,0.011363636363636364,0.03625,3.19,7.106583072100314
244,2024-01-25,Push,PU-6,New,Mobile,Seoul,1267,97,3.8,4,113.12,0.07655880031570639,0.041237113402061855,0.03917525773195876,0.95,29.76842105263158
245,2024-01-25,Push,PU-5,Returning,Mobile,Seoul,1326,113,3.98,7,263.66,0.08521870286576169,0.061946902654867256,0.035221238938053095,0.5685714285714286,66.2462311557789
246,2024-01-25,Ads,AD-3,New,Desktop,Seoul,5093,152,76.39,10,211.87,0.02984488513646181,0.06578947368421052,0.5025657894736842,7.639,2.7735305668281187
247,2024-01-25,Ads,AD-1,Returning,Desktop,Incheon,5047,156,75.7,12,709.44,0.030909451159104418,0.07692307692307693,0.48525641025641025,6.308333333333334,9.371730515191546
248,2024-01-25,Search,SE-2,New,Desktop,Incheon,4815,267,48.15,13,290.95,0.05545171339563863,0.04868913857677903,0.18033707865168538,3.7038461538461536,6.04257528556594
249,2024-01-25,Search,SE-3,Returning,Desktop,Busan,4777,213,47.77,18,793.49,0.04458865396692485,0.08450704225352113,0.22427230046948357,2.653888888888889,16.610634289302908
250,2024-01-26,Email,EM-4,New,Desktop,Incheon,1207,109,3.62,2,90.89,0.09030654515327258,0.01834862385321101,0.033211009174311926,1.81,25.107734806629832
251,2024-01-26,Email,EM-7,Returning,Desktop,Daejeon,1184,115,3.55,5,188.87,0.09712837837837837,0.043478260869565216,0.030869565217391304,0.71,53.202816901408454
252,2024-01-26,SMS,SM-3,New,Mobile,Daegu,1105,90,3.31,4,206.24,0.08144796380090498,0.044444444444444446,0.03677777777777778,0.8275,62.30815709969789
253,2024-01-26,SMS,SM-4,Returning,Mobile,Seoul,1115,98,3.35,11,236.69,0.08789237668161436,0.11224489795918367,0.034183673469387756,0.30454545454545456,70.65373134328358
254,2024-01-26,Push,PU-5,New,Mobile,Seoul,1344,105,4.03,4,222.42,0.078125,0.0380952380952381,0.038380952380952384,1.0075,55.191066997518604
255,2024-01-26,Push,PU-2,Returning,Mobile,Daejeon,1325,99,3.98,10,460.32,0.07471698113207548,0.10101010101010101,0.040202020202020204,0.398,115.65829145728642
256,2024-01-26,Ads,AD-3,New,Mobile,Gwangju,5377,179,80.66,8,471.05,0.03328993862748745,0.0446927374301676,0.45061452513966477,10.0825,5.8399454500371935
257,2024-01-26,Ads,AD-5,Returning,Mobile,Seoul,5102,164,76.53,7,369.33,0.032144257154057235,0.042682926829268296,0.46664634146341466,10.932857142857143,4.82595060760486
258,2024-01-26,Search,SE-3,New,Mobile,Seoul,4965,251,49.65,14,837.12,0.05055387713997986,0.055776892430278883,0.19780876494023905,3.5464285714285713,16.860422960725074
259,2024-01-26,Search,SE-6,Returning,Mobile,Incheon,5072,260,50.72,21,576.96,0.051261829652996846,0.08076923076923077,0.19507692307692306,2.415238095238095,11.375394321766562
260,2024-01-27,Email,EM-5,New,Mobile,Incheon,1046,91,3.14,7,189.61,0.0869980879541109,0.07692307692307693,0.034505494505494505,0.44857142857142857,60.38535031847134
261,2024-01-27,Email,EM-4,Returning,Mobile,Gwangju,1057,92,3.17,8,332.27,0.08703878902554399,0.08695652173913043,0.034456521739130434,0.39625,104.81703470031546
262,2024-01-27,SMS,SM-6,New,Desktop,Daegu,963,89,2.89,7,181.44,0.09241952232606439,0.07865168539325842,0.03247191011235955,0.41285714285714287,62.78200692041522
263,2024-01-27,SMS,SM-4,Returning,Mobile,Daejeon,1032,79,3.1,4,217.43,0.07655038759689922,0.05063291139240506,0.039240506329113925,0.775,70.13870967741936
264,2024-01-27,Push,PU-1,New,Mobile,Incheon,1162,94,3.49,6,255.05,0.08089500860585198,0.06382978723404255,0.037127659574468085,0.5816666666666667,73.08022922636103
265,2024-01-27,Push,PU-3,Returning,Mobile,Daejeon,1147,72,3.44,5,231.44,0.06277244986922406,0.06944444444444445,0.04777777777777778,0.688,67.27906976744185
266,2024-01-27,Ads,AD-3,New,Mobile,Daejeon,4578,152,68.67,12,668.68,0.033202271734381825,0.07894736842105263,0.4517763157894737,5.7225,9.737585554099315
267,2024-01-27,Ads,AD-1,Returning,Desktop,Daejeon,4584,120,68.76,10,475.67,0.02617801047120419,0.08333333333333333,0.5730000000000001,6.876,6.91783013379872
268,2024-01-27,Search,SE-7,New,Desktop,Seoul,4242,276,42.42,29,1365.11,0.06506364922206506,0.10507246376811594,0.15369565217391304,1.4627586206896552,32.180810938236675
269,2024-01-27,Search,SE-1,Returning,Desktop,Daejeon,4125,180,41.25,6,362.15,0.04363636363636364,0.03333333333333333,0.22916666666666666,6.875,8.77939393939394
270,2024-01-28,Email,EM-3,New,Mobile,Seoul,1087,92,3.26,2,72.6,0.08463661453541858,0.021739130434782608,0.03543478260869565,1.63,22.26993865030675
271,2024-01-28,Email,EM-4,Returning,Mobile,Daejeon,1053,93,3.16,10,496.33,0.08831908831908832,0.10752688172043011,0.03397849462365592,0.316,157.06645569620252
272,2024-01-28,SMS,SM-6,New,Mobile,Daejeon,981,79,2.94,4,117.18,0.08053007135575943,0.05063291139240506,0.03721518987341772,0.735,39.85714285714286
273,2024-01-28,SMS,SM-3,Returning,Mobile,Seoul,925,70,2.77,8,352.46,0.07567567567567568,0.11428571428571428,0.03957142857142857,0.34625,127.24187725631768
274,2024-01-28,Push,PU-4,New,Mobile,Incheon,1122,79,3.37,5,189.87,0.07040998217468805,0.06329113924050633,0.04265822784810127,0.674,56.34124629080119
275,2024-01-28,Push,PU-3,Returning,Mobile,Seoul,1150,102,3.45,7,232.25,0.08869565217391304,0.06862745098039216,0.03382352941176471,0.4928571428571429,67.31884057971014
276,2024-01-28,Ads,AD-7,New,Mobile,Daegu,4603,150,69.05,6,271.09,0.0325874429719748,0.04,0.4603333333333333,11.508333333333333,3.92599565532223
277,2024-01-28,Ads,AD-1,Returning,Mobile,Gwangju,4445,144,66.67,10,604.99,0.032395950506186724,0.06944444444444445,0.4629861111111111,6.667,9.07439628018599
278,2024-01-28,Search,SE-4,New,Mobile,Gwangju,4170,220,41.7,16,890.8,0.05275779376498801,0.07272727272727272,0.18954545454545454,2.60625,21.362110311750598
279,2024-01-28,Search,SE-5,Returning,Desktop,Seoul,4229,198,42.29,22,1242.09,0.04681957909671317,0.1111111111111111,0.21358585858585857,1.9222727272727271,29.370773232442655
280,2024-01-29,Email,EM-3,New,Mobile,Seoul,1188,126,3.56,12,577.22,0.10606060606060606,0.09523809523809523,0.028253968253968254,0.2966666666666667,162.14044943820224
281,2024-01-29,Email,EM-1,Returning,Desktop,Daegu,1116,97,3.35,7,179.63,0.08691756272401434,0.07216494845360824,0.034536082474226806,0.4785714285714286,53.620895522388054
282,2024-01-29,SMS,SM-5,New,Desktop,Seoul,1061,103,3.18,7,272.24,0.09707822808671066,0.06796116504854369,0.03087378640776699,0.4542857142857143,85.61006289308176
